,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
8586,2432 28 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2011/10/03,Approval,RICHMOND,51.02869119166431,-114.11612417297852,House,False,2011
8587,2916 13 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/08/04,Approval,ST. ANDREWS HEIGHTS,51.06405798323619,-114.12761921450608,House,False,2011
8588,2028 46 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/09/07,Approval,ALTADORE,51.01254244824012,-114.10793689548346,House,False,2011
8589,2024 46 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/01/16,Approval,ALTADORE,51.01254036395765,-114.10778935255549,House,False,2012
8590,30 MASSEY PL SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/26,Approval,MAYFAIR,50.99716226377255,-114.0904983550498,House,False,2012
8591,436 27 AV NE,SEMI-DETACHED DWELLING,2012/03/01,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07706568707473,-114.0534991454926,House,False,2012
8592,1601 21 AV SW,SEMI-DETACHED DWELLING,2012/03/06,Refusal,BANKVIEW,51.03488847758152,-114.09735440376984,House,False,2012
8593,56 EDMONTON TR NE,MULTI-RESIDENTIAL DEVELOPMENT,2013/03/08,Approval,BRIDGELAND/RIVERSIDE,51.05205788023596,-114.05000410612924,Multi_unit,True,2013
8594,415 53 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/12/23,Approval,WINDSOR PARK,51.00592389522551,-114.07242050080872,House,False,2011
8595,1705 WESTMOUNT RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2011/12/15,Approval,HILLHURST,51.05192378419738,-114.09838959827526,Multi_unit,True,2011
8596,5015 21 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/24,Approval,ALTADORE,51.009380554164224,-114.11245178430237,House,False,2012
8597,5015 21 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/25,Approval,ALTADORE,51.009380554164224,-114.11245178430237,House,False,2012
8598,2004 43 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2011/11/04,Approval,ALTADORE,51.015260851174006,-114.10661480093204,House,False,2011
8599,180 CITADEL ACRES CL NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/09/01,Approval,CITADEL,51.1470775733773,-114.19548820814629,House,False,2011
8600,369 WILDWOOD DR SW,SINGLE DETACHED DWELLING,2012/04/04,Approval,WILDWOOD,51.05630611391546,-114.15720952359248,House,False,2012
8601,3407 VARAL RD NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/09/30,Approval,VARSITY,51.08239931508061,-114.14379643008654,House,True,2011
8602,2439 28 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2012/06/01,Approval,KILLARNEY/GLENGARRY,51.03174839958811,-114.12828299679111,Multi_unit,False,2012
8603,2560 TORONTO CR NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/11/28,Approval,ST. ANDREWS HEIGHTS,51.060055649686106,-114.1218027309571,House,False,2011
8604,4216 BRITANNIA DR SW,SINGLE DETACHED DWELLING,2012/05/11,Approval,BRITANNIA,51.01514792702476,-114.0806461277217,House,False,2012
8605,3805 18 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/17,Approval,ALTADORE,51.02085447851716,-114.10502755313227,House,False,2012
8606,2639 26A ST SW,SEMI-DETACHED DWELLING,2012/05/17,Approval,KILLARNEY/GLENGARRY,51.03024617405196,-114.12535949610186,House,False,2012
8607,100 QUARRY VI SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/01/19,Approval,DOUGLASDALE/GLEN,50.9587045887336,-114.01061935543024,Multi_unit,False,2012
8608,2032 29 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/18,Approval,SOUTH CALGARY,51.02778163395968,-114.10875259815568,House,False,2012
8609,2729 7 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/12/07,Approval,WEST HILLHURST,51.05860056897696,-114.12464764093389,House,False,2011
8610,1121 21 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/03/01,Approval,CAPITOL HILL,51.07131075309365,-114.08616481355192,House,True,2012
8611,2732 76 AV SE,TOWNHOUSES,2000/04/19,Approval,OGDEN,50.98515496280739,-113.99574205956526,House,False,2000
8612,1419 2 ST NW,SINGLE DETACHED DWELLING,2012/03/08,Approval,CRESCENT HEIGHTS,51.06514253042563,-114.06762530985483,House,False,2012
8613,411 16 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/03/06,Approval,HILLHURST,51.05572975921318,-114.09800851289192,House,True,2012
8614,2628 26A ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/03/09,Approval,KILLARNEY/GLENGARRY,51.030592670246456,-114.12499497071522,House,False,2012
8615,1725 36 AV SW,SEMI-DETACHED DWELLING,2012/05/09,Approval,ALTADORE,51.02191281775304,-114.10210585490776,House,False,2012
8616,1815 40 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/25,Approval,ALTADORE,51.01800479415552,-114.10433232376953,House,False,2012
8617,2105 90 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2012/05/17,Approval,PALLISER,50.97208004345201,-114.1091276965889,Multi_unit,False,2012
8618,234 WOOD VALLEY PL SW,SINGLE DETACHED DWELLING,2012/03/29,Approval,WOODBINE,50.94044417100196,-114.13597323520028,House,False,2012
8619,4331 19 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/03/30,Approval,MONTGOMERY,51.06920892409326,-114.15436123186213,House,False,2012
8620,35 ERIN GREEN PL SE,SINGLE DETACHED DWELLING,2012/04/16,Refusal,ERIN WOODS,51.01792689830855,-113.97171121729228,House,False,2012
8621,2604 7 AV NW,SINGLE DETACHED DWELLING,2011/11/01,Refusal,WEST HILLHURST,51.05883092183385,-114.1204979251658,House,False,2011
8622,2031 5 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/07/11,Approval,WEST HILLHURST,51.05712425242909,-114.107431106597,House,False,2011
8623,1427 WINDSOR ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/09/13,Approval,ST. ANDREWS HEIGHTS,51.06429675043179,-114.12351795396567,House,False,2011
8624,458 29 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2011/09/22,Approval,MOUNT PLEASANT,51.07886028002381,-114.0707680397336,House,False,2011
8625,26 HAWKDALE PL NW,SINGLE DETACHED DWELLING,2012/04/26,Refusal,HAWKWOOD,51.12776570027967,-114.18604697020557,House,False,2012
8626,1151 RADNOR AV NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/03/22,Approval,RENFREW,51.0623739188574,-114.03701038988636,House,False,2012
8627,220 DOUGLAS WOODS CO SE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/13,Approval,DOUGLASDALE/GLEN,50.94345884294016,-113.99807780565064,House,False,2012
8628,81 SADDLEBACK RD NE,SINGLE DETACHED DWELLING,2012/03/09,Approval,SADDLE RIDGE,51.12852749506762,-113.9483137715616,House,True,2012
8629,24 STRATHWOOD BA SW,SINGLE DETACHED DWELLING,2012/03/09,Approval,STRATHCONA PARK,51.04814175985314,-114.17887517896744,House,False,2012
8630,2227 26 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/03/08,Approval,RICHMOND,51.03030324067024,-114.1135018662316,House,False,2012
8631,2116 53 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/03/09,Approval,NORTH GLENMORE PARK,51.00602502997888,-114.11018046930438,House,False,2012
8632,2703 3 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/03/09,Approval,WEST HILLHURST,51.05500454110476,-114.12317728899848,House,False,2012
8633,2429 25A ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/03/09,Approval,KILLARNEY/GLENGARRY,51.03207417395623,-114.12245549482412,House,False,2012
8634,11 RANCHRIDGE WY NW,SECONDARY SUITE,2012/02/23,Approval,RANCHLANDS,51.11835278399306,-114.18501003276548,Secondary_suite,False,2012
8635,61 TARALAKE TC NE,SECONDARY SUITE,2012/02/23,Approval,TARADALE,51.122083356896034,-113.9329440876111,Secondary_suite,False,2012
8636,2635 28 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/03/09,Approval,KILLARNEY/GLENGARRY,51.03031492668194,-114.12827654477567,House,False,2012
8637,2019 27 AV SW,SEMI-DETACHED DWELLING,2012/03/22,Approval,SOUTH CALGARY,51.0293868871531,-114.10812668482924,House,False,2012
8638,709 4A ST NW,SINGLE DETACHED DWELLING,2012/02/10,Approval,SUNNYSIDE,51.05796714495799,-114.0731172204352,House,True,2012
8639,918 MCPHERSON SQ NE,APARTMENT BUILDING,2012/03/02,Approval,BRIDGELAND/RIVERSIDE,51.050292750989165,-114.04167559729716,Multi_unit,True,2012
8640,250 SAGE VALLEY RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2012/02/16,Approval,SAGE HILL,51.18298595893433,-114.1509284129258,Multi_unit,False,2012
8641,236 ERIN DALE PL SE,SECONDARY SUITE,2012/04/05,Approval,ERIN WOODS,51.01997719977506,-113.97594312015175,Secondary_suite,False,2012
8642,27 KINCORA GLEN BA NW,SINGLE DETACHED DWELLING,2010/05/13,Approval,KINCORA,51.164451856618186,-114.13405555049955,House,False,2010
8643,36 VARSTON PL NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/03/24,Approval,VARSITY,51.08388899560741,-114.14915584124944,House,True,2011
8644,17 ROSERY PL NW,SINGLE DETACHED DWELLING,2011/02/17,Approval,ROSEMONT,51.075467933121736,-114.09054679732128,House,False,2011
8645,203 TARALAKE WY NE,SECONDARY SUITE,2012/04/19,Approval,TARADALE,51.11884179609592,-113.92911196468695,Secondary_suite,False,2012
8646,415 ROXBORO RD SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/26,Approval,ROXBORO,51.02821780668543,-114.07096839510514,House,False,2012
8647,226 8 ST NE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/28,Approval,BRIDGELAND/RIVERSIDE,51.054183919203005,-114.04283596201353,House,True,2012
8648,3323 UPTON PL NW,SINGLE DETACHED DWELLING,2012/04/13,Approval,UNIVERSITY HEIGHTS,51.07320680980129,-114.13531802328065,House,False,2012
8649,16 HAWTHORNE CR NW,SINGLE DETACHED DWELLING,2012/04/27,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06196326413357,-114.11420917637554,House,True,2012
8650,1936 36 ST SW,MULTI-RESIDENTIAL DEVELOPMENT,2012/05/17,Approval,KILLARNEY/GLENGARRY,51.03651392728956,-114.13955249226912,Multi_unit,False,2012
8651,648 VARSITY ESTATES CR NW,SINGLE DETACHED DWELLING,2010/02/23,Approval,VARSITY,51.10465733178649,-114.17601687197698,House,True,2010
8652,504 COPPERPOND BV SE,MULTI-RESIDENTIAL DEVELOPMENT,2011/11/28,Approval,COPPERFIELD,50.9245456571835,-113.9239069650422,Multi_unit,False,2011
8653,507 SALEM AV SW,SINGLE DETACHED DWELLING,2012/07/05,Approval,SCARBORO,51.03848755952835,-114.10892620539988,House,True,2012
8654,816 32 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/03/22,Approval,ELBOW PARK,51.02497359558961,-114.08251418748031,House,False,2012
8655,7414 36 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/18,Approval,BOWNESS,51.085762233657846,-114.1943505557683,House,False,2012
8656,96 WILDWOOD DR SW,SINGLE DETACHED DWELLING,2012/04/26,Approval,WILDWOOD,51.05499957990842,-114.14639296088858,House,False,2012
8657,621 BRITANNIA DR SW,SINGLE DETACHED DWELLING,2012/03/05,Approval,ELBOYA,51.01453441408828,-114.0775462323422,House,False,2012
8658,6336 BOW CR NW,SINGLE DETACHED DWELLING,2012/06/29,Approval,BOWNESS,51.08642270192686,-114.1787756278793,House,False,2012
8659,515 22 AV NW,SINGLE DETACHED DWELLING,2012/03/14,Approval,MOUNT PLEASANT,51.072213390103904,-114.07246436881964,House,False,2012
8660,521 9 AV NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/04/19,Approval,RENFREW,51.06049387011356,-114.0519722555168,House,False,2012
8661,1911 13 AV NW,SINGLE DETACHED DWELLING,2012/05/10,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06416169802371,-114.1057125190336,House,True,2012
8662,48 MASSEY PL SW,SINGLE DETACHED DWELLING,2012/08/02,Refusal,MAYFAIR,50.997162966921806,-114.0923569667031,House,False,2012
8663,2228 26 ST SW,SINGLE DETACHED DWELLING,2012/04/04,Approval,KILLARNEY/GLENGARRY,51.03370466547494,-114.12354733479054,House,False,2012
8664,1440 26 ST SW,SINGLE DETACHED DWELLING,2012/05/31,Approval,SHAGANAPPI,51.03998408000464,-114.12347689656316,House,True,2012
8665,2112 30 AV SW,SINGLE DETACHED DWELLING,2012/07/13,Approval,RICHMOND,51.02686137458243,-114.11011079930356,House,False,2012
8666,2110 30 AV SW,SINGLE DETACHED DWELLING,2012/07/13,Approval,RICHMOND,51.02686148171719,-114.10995882542208,House,False,2012
8667,2807 25 ST SW,SEMI-DETACHED DWELLING,2012/04/04,Approval,RICHMOND,51.02979679461632,-114.12099185533494,House,False,2012
8668,3216 5 ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/05/09,Approval,MOUNT PLEASANT,51.081122272810624,-114.07416103216566,House,False,2012
8669,928 33 ST NW,CONTEXTUAL SEMI-DETACHED DWELLING,2011/08/03,Approval,PARKDALE,51.060373440378406,-114.13112996622355,House,False,2011
8670,273 EAGLE RIDGE DR SW,SINGLE DETACHED DWELLING,2011/02/23,Approval,EAGLE RIDGE,50.98619501085128,-114.0968977752861,House,False,2011
8671,54 SHERWOOD TC NW,SECONDARY SUITE,2012/06/27,Refusal,SHERWOOD,51.15994597200827,-114.14509691462202,Secondary_suite,False,2012
8672,1734 32 ST SW,SINGLE DETACHED DWELLING,2012/01/13,Approval,SHAGANAPPI,51.03834831884082,-114.1338913481812,House,True,2012
8673,950 MCPHERSON SQ NE,APARTMENT BUILDING,2008/03/20,Approval,BRIDGELAND/RIVERSIDE,51.05029289609726,-114.04101120080352,Multi_unit,True,2008
8674,234 DALHURST WY NW,SINGLE DETACHED DWELLING,2012/02/15,Approval,DALHOUSIE,51.111100291586375,-114.15238620576297,House,True,2012
8675,#1000 338 1 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2012/09/21,Approval,CRESCENT HEIGHTS,51.05360638220057,-114.05495949346016,Multi_unit,False,2012
8676,2620 34 ST SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/05/29,Approval,KILLARNEY/GLENGARRY,51.0308627209708,-114.13671828895858,House,False,2012
8677,1111 10 ST SW,APARTMENT BUILDING,2008/04/02,Approval,BELTLINE,51.04244953399368,-114.08660858036608,Multi_unit,True,2008
8678,3433 6 ST SW,SINGLE DETACHED DWELLING,2012/04/18,Approval,ELBOW PARK,51.023825255219066,-114.07980391942309,House,False,2012
8679,4021 5 ST SW,SINGLE DETACHED DWELLING,2012/03/30,Approval,ELBOW PARK,51.01857380512047,-114.07659825923425,House,False,2012
8680,43 RIVERCREST VI SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/02/09,Approval,RIVERBEND,50.97757868431426,-114.01164579620064,Multi_unit,False,2012
8681,256 SILVERADO CM SW,TOWNHOUSES,2012/02/09,Approval,SILVERADO,50.880532810566834,-114.0730055443719,House,False,2012
8682,516 53 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/02/24,Approval,WINDSOR PARK,51.006156403633646,-114.07482323873852,House,False,2012
8683,2422 BOWNESS RD NW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/02/24,Approval,WEST HILLHURST,51.05125970246964,-114.11667423205104,House,False,2012
8684,1719 BOWNESS RD NW,SINGLE DETACHED DWELLING,2012/04/20,Approval,HILLHURST,51.051010922286935,-114.09933582476228,House,True,2012
8685,8615 33 AV NW,SINGLE DETACHED DWELLING,2011/10/12,Approval,BOWNESS,51.09079447813768,-114.21338830217198,House,False,2011
8686,236 NEW BRIGHTON RO SE,MULTI-RESIDENTIAL DEVELOPMENT,2011/01/12,Approval,NEW BRIGHTON,50.92759198588272,-113.95659845564391,Multi_unit,False,2011
8687,136 43 AV NW,SEMI-DETACHED DWELLING,2012/02/16,Approval,HIGHLAND PARK,51.09179268602682,-114.06442540737574,House,False,2012
8688,1116 REGENT CR NE,SINGLE DETACHED DWELLING,2011/06/06,Approval,RENFREW,51.06202285870637,-114.04682160944526,House,False,2011
8689,2324 21 AV SW,SEMI-DETACHED DWELLING,2012/04/12,Approval,RICHMOND,51.03472139225987,-114.11501768673584,House,False,2012
8690,31 HIGHWOOD PL NW,SINGLE DETACHED DWELLING,2012/04/17,Approval,HIGHWOOD,51.09314856156896,-114.08221438366344,House,False,2012
8691,116 WESTVIEW DR SW,SINGLE DETACHED DWELLING,2012/05/04,Approval,WESTGATE,51.04877521267131,-114.1586130116346,House,True,2012
8692,56 WILLOW PARK GR SE,SINGLE DETACHED DWELLING,2012/03/15,Approval,WILLOW PARK,50.95555166698579,-114.0502868026778,House,False,2012
8693,440 7A ST NE,SECONDARY SUITE,2012/05/10,Approval,BRIDGELAND/RIVERSIDE,51.0559112940984,-114.04416281538428,Secondary_suite,True,2012
8694,1220 18A ST NW,SINGLE DETACHED DWELLING,2012/05/11,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06253798205056,-114.1046880957432,House,True,2012
8695,112 ROXBORO RD SW,SINGLE DETACHED DWELLING,2011/08/11,Approval,ROXBORO,51.028342376892354,-114.066333006627,House,False,2011
8696,51 ELMONT DR SW,SINGLE DETACHED DWELLING,2012/03/22,Approval,SPRINGBANK HILL,51.024825534923664,-114.19374519505406,House,False,2012
8697,4015 15 ST SW,SINGLE DETACHED DWELLING,2009/11/25,Approval,ALTADORE,51.01869711768335,-114.097769266517,House,False,2009
8698,119 VALLEY PONDS CR NW,SINGLE DETACHED DWELLING,2010/04/21,Approval,VALLEY RIDGE,51.08983062583867,-114.25590485413171,House,False,2010
8699,27 CORNWALLIS DR NW,SINGLE DETACHED DWELLING,2010/12/01,Approval,CAMBRIAN HEIGHTS,51.08355218045593,-114.08607525619033,House,False,2010
8700,3419 VARAL RD NW,SINGLE DETACHED DWELLING,2011/04/06,Approval,VARSITY,51.0830224757588,-114.14379964652194,House,True,2011
8701,347 SUNVALE DR SE,SINGLE DETACHED DWELLING,2011/07/07,Approval,SUNDANCE,50.899495290415565,-114.0484452658991,House,False,2011
8702,92 PATTERSON DR SW,SINGLE DETACHED DWELLING,2011/07/15,Approval,PATTERSON,51.06601510099794,-114.17532634225076,House,False,2011
8703,612 WILLOW BROOK DR SE,SINGLE DETACHED DWELLING,2011/09/08,Approval,WILLOW PARK,50.95857947334723,-114.05249273412764,House,False,2011
8704,12 VARSITY PL NW,SINGLE DETACHED DWELLING,2011/09/29,Approval,VARSITY,51.09239788635448,-114.17158126111332,House,True,2011
8705,4520 VISCOUNT DR NW,SINGLE DETACHED DWELLING,2011/09/30,Approval,VARSITY,51.093905654621175,-114.15169320091424,House,True,2011
8706,112 VARSITY CR NW,SINGLE DETACHED DWELLING,2011/08/22,Approval,VARSITY,51.090265742977024,-114.1657678048157,House,True,2011
8707,206 ROCKBOROUGH GR NW,SINGLE DETACHED DWELLING,2011/09/08,Approval,ROCKY RIDGE,51.15104343305038,-114.23548059968807,House,False,2011
8708,4503 NAMAKA CR NW,SINGLE DETACHED DWELLING,2011/12/02,Refusal,NORTH HAVEN,51.09136680113016,-114.09110550012387,House,False,2011
8709,2407 9 AV NW,SINGLE DETACHED DWELLING,2011/12/14,Approval,WEST HILLHURST,51.05993391481552,-114.11687677367487,House,False,2011
8710,3808 BRANTFORD DR NW,SINGLE DETACHED DWELLING,2012/02/14,Approval,BRENTWOOD,51.08775739614273,-114.1238299656298,House,True,2012
8711,2010 26 ST SE,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/05,Approval,SOUTHVIEW,51.035500440164505,-113.99538067462622,House,False,2012
8712,1803 BROADVIEW RD NW,SINGLE DETACHED DWELLING,2011/11/18,Approval,HILLHURST,51.05008863497538,-114.100987819516,House,True,2011
8713,2603 33 ST SW,SINGLE DETACHED DWELLING,2012/02/09,Approval,KILLARNEY/GLENGARRY,51.03141231127723,-114.13567574216545,House,False,2012
8714,209 4 AV NE,SINGLE DETACHED DWELLING,2012/02/09,Approval,CRESCENT HEIGHTS,51.05607392084576,-114.05957368791482,House,False,2012
8715,4831 1 ST NE,SECONDARY SUITE,2012/02/29,Approval,GREENVIEW,51.09553392763507,-114.0612348820057,Secondary_suite,False,2012
8716,60 AUBURN BAY LI SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/07/05,Approval,AUBURN BAY,50.88490333659036,-113.95390503459151,Multi_unit,False,2012
8717,60 AUBURN BAY LI SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/05/02,Approval,AUBURN BAY,50.88490333659036,-113.95390503459151,Multi_unit,False,2012
8718,409 VARSITY ESTATES BA NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/08/03,Approval,VARSITY,51.099726778254926,-114.17080287634926,House,True,2011
8719,860 BRIDGE CR NE,DUPLEX DWELLING,2012/04/12,Approval,RENFREW,51.0584721036606,-114.04288443926292,Multi_unit,False,2012
8720,1107 14 ST NW,SINGLE DETACHED DWELLING,2012/08/17,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06145222371507,-114.09494920367348,House,True,2012
8721,1217 REGAL CR NE,CONTEXTUAL SEMI-DETACHED DWELLING,2012/03/30,Approval,RENFREW,51.06315796201465,-114.04373457387564,House,False,2012
8722,24 VARDELL PL NW,SINGLE DETACHED DWELLING,2012/03/14,Approval,VARSITY,51.085864092402815,-114.14241355793637,House,True,2012
8723,130 NEW BRIGHTON WY SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/03/14,Approval,NEW BRIGHTON,50.91509450058411,-113.9427163186999,Multi_unit,False,2012
8724,2003 BRIAR CR NW,SINGLE DETACHED DWELLING,2012/03/23,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06139549079028,-114.10799634300268,House,True,2012
8725,6328 BOW CR NW,SINGLE DETACHED DWELLING,2012/06/08,Approval,BOWNESS,51.08624453740783,-114.17839182870075,House,False,2012
8726,8 VARANGER PL NW,SINGLE DETACHED DWELLING,2011/12/16,Approval,VARSITY,51.084331425833085,-114.16308876840829,House,True,2011
8727,3212 25 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/05,Approval,RICHMOND,51.02627326712772,-114.12063421976612,House,False,2012
8728,182 CITADEL ACRES CL NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/09/07,Approval,CITADEL,51.14727906486062,-114.19569852613746,House,False,2011
8729,6032 BOW CR NW,SINGLE DETACHED DWELLING,2011/09/12,Approval,BOWNESS,51.08424198739103,-114.1718744658707,House,False,2011
8730,3540 7 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/10/13,Approval,SPRUCE CLIFF,51.04607883278423,-114.1394790498528,House,True,2011
8731,4404 17 AV NW,CONTEXTUAL SEMI-DETACHED DWELLING,2011/11/02,Approval,MONTGOMERY,51.0686864516608,-114.15686662371417,House,False,2011
8732,431 33 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/08/19,Approval,HIGHLAND PARK,51.08228699860173,-114.06984660414348,House,False,2011
8733,#18 2121 98 AV SW,SEMI-DETACHED DWELLING,2012/02/24,Approval,PALLISER,50.963723531253805,-114.11002978790856,House,False,2012
8734,135 26 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2012/06/29,Approval,MISSION,51.02942726157185,-114.065998528584,Multi_unit,False,2012
8735,2823 GRANT CR SW,SINGLE DETACHED DWELLING,2012/03/08,Approval,GLENBROOK,51.02803178885502,-114.15117106481536,House,False,2012
8736,1523 22 ST NW,SINGLE DETACHED DWELLING,2012/03/23,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.0660194820672,-114.1138597961406,House,True,2012
8737,588 PANORA WY NW,SECONDARY SUITE,2012/03/16,Approval,PANORAMA HILLS,51.16846251247422,-114.09790754968836,Secondary_suite,False,2012
8738,427 PARKVIEW CR SE,SINGLE DETACHED DWELLING,2012/05/17,Approval,PARKLAND,50.919111590542165,-114.03041912932494,House,False,2012
8739,3626 10 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/06/11,Approval,ELBOW PARK,51.022373711053646,-114.0877688569792,House,False,2012
8740,4523 5 AV SW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/06/14,Approval,WILDWOOD,51.05035632511502,-114.1519559480342,House,False,2011
8741,4429 17 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2011/07/01,Approval,MONTGOMERY,51.06924439185623,-114.15809206233332,House,False,2011
8742,57 SADDLELAND DR NE,SINGLE DETACHED DWELLING,2012/05/16,Refusal,SADDLE RIDGE,51.13095966941265,-113.9401357388249,House,True,2012
8743,1222 20 ST NW,SINGLE DETACHED DWELLING,2012/02/24,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.0626226583082,-114.10758663603316,House,True,2012
8744,174 SIERRA MORENA CL SW,SINGLE DETACHED DWELLING,2012/03/16,Approval,SIGNAL HILL,51.01380555505113,-114.17869377635724,House,False,2012
8745,8810 ROYAL BIRCH BV NW,MULTI-RESIDENTIAL DEVELOPMENT,2012/03/15,Approval,ROYAL OAK,51.14974905110905,-114.21425921150828,Multi_unit,False,2012
8746,613 3 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2012/03/15,Approval,BRIDGELAND/RIVERSIDE,51.05530350391538,-114.04921528614246,Multi_unit,True,2012
8747,224 12A ST NE,SECONDARY SUITE,2012/03/22,Approval,BRIDGELAND/RIVERSIDE,51.054578276895,-114.03272174239495,Secondary_suite,True,2012
8748,1804 29 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2012/02/09,Approval,SOUTH CALGARY,51.02778513466391,-114.1023177190016,Multi_unit,False,2012
8749,908 32 ST NW,DUPLEX DWELLING,2012/02/27,Refusal,PARKDALE,51.05925724011525,-114.13072182716996,Multi_unit,False,2012
8750,2336 UXBRIDGE DR NW,SINGLE DETACHED DWELLING,2012/02/16,Approval,UNIVERSITY HEIGHTS,51.07162996718681,-114.13840157153744,House,False,2012
8751,306 SKYVIEW SPRINGS GD NE,SECONDARY SUITE,2012/02/14,Approval,SKYVIEW RANCH,51.16165674903037,-113.96758342428342,Secondary_suite,False,2012
8752,332 SADDLEMONT BV NE,SECONDARY SUITE,2012/03/08,Approval,SADDLE RIDGE,51.12961215811532,-113.93295064401453,Secondary_suite,True,2012
8753,2328 34 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2012/04/13,Approval,CHARLESWOOD,51.08437615170636,-114.11520663500154,House,True,2012
8754,2739 16 AV SW,CONTEXTUAL SEMI-DETACHED DWELLING,2012/02/24,Approval,SHAGANAPPI,51.03865834608504,-114.12591025358148,House,True,2012
8755,2011 27 AV SW,SINGLE DETACHED DWELLING,2012/02/24,Approval,SOUTH CALGARY,51.02938978531149,-114.10766529860643,House,False,2012
8756,2011 27 AV SW,SINGLE DETACHED DWELLING,2012/02/24,Approval,SOUTH CALGARY,51.02938978531149,-114.10766529860643,House,False,2012
8757,260 CHAPARRAL VALLEY SQ SE,MULTI-RESIDENTIAL DEVELOPMENT,2012/01/18,Approval,CHAPARRAL,50.88500914796016,-114.01549301927643,Multi_unit,False,2012
